region,default,min_area=100
baffin_bay,20240124T1406Z,20240318T2123Z
barents-kara_seas,20240221T1715Z,20240320T1544Z
beaufort_sea,20240124T1618Z,20240319T1535Z
bering_strait,20240222T1657Z,20240319T2030Z
chukchi-east_siberian_sea,20240223T1406Z,20240320T2046Z
greenland_sea,20240223T1604Z,
hudson_bay,20240223T2108Z,
laptev_sea,20240306T1439Z,
sea_of_okhostk,20240306T1741Z,
