,baffin_bay,barents-kara_seas,beaufort_sea,bering_strait,chukchi-east_siberian_sea,greenland_sea,hudson_bay,laptev_sea,sea_of_okhostk
2003-03-01,1.0,0.81,1.0,0.837,1.0,0.581,1.0,1.0,0.866
2003-03-02,1.0,0.817,1.0,0.824,1.0,0.584,1.0,1.0,0.858
2003-03-03,1.0,0.82,1.0,0.818,1.0,0.582,1.0,1.0,0.819
2003-03-04,0.999,0.819,1.0,0.817,1.0,0.586,1.0,1.0,0.779
2003-03-05,0.987,0.824,1.0,0.815,1.0,0.578,1.0,1.0,0.776
2003-03-06,0.979,0.819,1.0,0.812,1.0,0.583,1.0,1.0,0.797
2003-03-07,0.975,0.806,1.0,0.817,1.0,0.594,1.0,1.0,0.803
2003-03-08,0.976,0.803,1.0,0.822,1.0,0.598,1.0,1.0,0.817
2003-03-09,0.98,0.797,1.0,0.831,1.0,0.605,1.0,1.0,0.808
2003-03-10,0.982,0.793,1.0,0.832,1.0,0.605,1.0,1.0,0.781
2003-03-11,0.983,0.793,1.0,0.837,1.0,0.617,1.0,1.0,0.765
2003-03-12,0.978,0.793,1.0,0.839,1.0,0.638,1.0,1.0,0.744
2003-03-13,0.974,0.798,1.0,0.845,1.0,0.614,0.999,1.0,0.712
2003-03-14,0.979,0.791,1.0,0.862,1.0,0.619,1.0,1.0,0.684
2003-03-15,0.98,0.795,1.0,0.873,1.0,0.629,1.0,1.0,0.688
2003-03-16,0.984,0.805,1.0,0.882,1.0,0.633,1.0,1.0,0.695
2003-03-17,0.987,0.817,1.0,0.889,1.0,0.623,1.0,1.0,0.711
2003-03-18,0.988,0.82,1.0,0.895,1.0,0.64,1.0,1.0,0.702
2003-03-19,0.988,0.823,1.0,0.893,1.0,0.635,1.0,1.0,0.703
2003-03-20,0.989,0.83,1.0,0.902,1.0,0.622,1.0,1.0,0.714
2003-03-21,0.992,0.835,1.0,0.901,1.0,0.619,1.0,1.0,0.728
2003-03-22,0.989,0.808,1.0,0.902,1.0,0.632,1.0,1.0,0.746
2003-03-23,0.99,0.807,1.0,0.901,1.0,0.628,1.0,1.0,0.746
2003-03-24,0.99,0.818,1.0,0.906,1.0,0.642,1.0,1.0,0.731
2003-03-25,0.991,0.832,1.0,0.902,1.0,0.639,1.0,1.0,0.718
2003-03-26,1.0,0.836,1.0,0.893,1.0,0.629,1.0,1.0,0.721
2003-03-27,1.0,0.825,1.0,0.874,1.0,0.639,1.0,1.0,0.725
2003-03-28,1.0,0.835,1.0,0.851,1.0,0.639,1.0,1.0,0.734
2003-03-29,1.0,0.842,1.0,0.837,1.0,0.64,1.0,1.0,0.712
2003-03-30,1.0,0.851,1.0,0.834,1.0,0.644,1.0,1.0,0.694
2003-03-31,1.0,0.854,1.0,0.821,1.0,0.652,1.0,1.0,0.682
2003-04-01,1.0,0.859,1.0,0.808,1.0,0.658,1.0,1.0,0.68
2003-04-02,1.0,0.852,1.0,0.798,1.0,0.639,1.0,1.0,0.676
2003-04-03,0.999,0.831,1.0,0.79,1.0,0.642,1.0,1.0,0.672
2003-04-04,1.0,0.82,1.0,0.778,1.0,0.64,1.0,1.0,0.667
2003-04-05,1.0,0.824,1.0,0.766,1.0,0.645,1.0,1.0,0.666
2003-04-06,0.999,0.83,1.0,0.765,1.0,0.633,1.0,1.0,0.654
2003-04-07,0.999,0.832,1.0,0.768,1.0,0.619,1.0,1.0,0.664
2003-04-08,1.0,0.814,1.0,0.77,1.0,0.626,1.0,1.0,0.676
2003-04-09,1.0,0.81,1.0,0.773,1.0,0.601,1.0,1.0,0.685
2003-04-10,1.0,0.796,1.0,0.782,1.0,0.613,1.0,1.0,0.678
2003-04-11,1.0,0.796,1.0,0.78,1.0,0.598,1.0,1.0,0.672
2003-04-12,1.0,0.801,1.0,0.751,1.0,0.595,1.0,1.0,0.665
2003-04-13,1.0,0.795,1.0,0.75,1.0,0.586,1.0,1.0,0.663
2003-04-14,1.0,0.786,1.0,0.735,1.0,0.589,1.0,1.0,0.654
2003-04-15,1.0,0.777,1.0,0.723,1.0,0.591,1.0,1.0,0.638
2003-04-16,1.0,0.779,1.0,0.742,1.0,0.587,1.0,1.0,0.632
2003-04-17,0.994,0.777,1.0,0.739,1.0,0.564,1.0,1.0,0.61
2003-04-18,0.991,0.772,1.0,0.734,1.0,0.578,1.0,1.0,0.592
2003-04-19,0.988,0.767,1.0,0.732,1.0,0.585,1.0,1.0,0.59
2003-04-20,0.985,0.766,1.0,0.725,1.0,0.593,1.0,1.0,0.587
2003-04-21,0.987,0.768,1.0,0.715,1.0,0.595,1.0,1.0,0.577
2003-04-22,0.984,0.775,1.0,0.709,1.0,0.6,1.0,1.0,0.564
2003-04-23,0.984,0.789,1.0,0.711,1.0,0.605,1.0,1.0,0.546
2003-04-24,0.984,0.797,1.0,0.692,1.0,0.604,1.0,1.0,0.532
2003-04-25,0.981,0.804,1.0,0.663,1.0,0.599,0.998,1.0,0.511
2003-04-26,0.98,0.813,1.0,0.642,1.0,0.608,0.989,1.0,0.471
2003-04-27,0.979,0.816,1.0,0.625,1.0,0.6,0.996,1.0,0.456
2003-04-28,0.979,0.821,1.0,0.61,1.0,0.595,0.997,1.0,0.43
2003-04-29,0.973,0.818,1.0,0.601,1.0,0.598,0.997,1.0,0.4
2003-04-30,0.973,0.816,1.0,0.601,1.0,0.607,0.999,1.0,0.391
2003-05-01,0.971,0.816,1.0,0.568,1.0,0.607,0.998,1.0,0.387
2003-05-02,0.971,0.817,1.0,0.558,1.0,0.613,0.998,1.0,0.349
2003-05-03,0.958,0.812,1.0,0.538,1.0,0.62,1.0,1.0,0.35
2003-05-04,0.961,0.81,1.0,0.531,1.0,0.625,0.999,1.0,0.339
2003-05-05,0.953,0.806,1.0,0.513,1.0,0.638,0.998,1.0,0.327
2003-05-06,0.957,0.8,1.0,0.494,1.0,0.62,0.995,1.0,0.309
2003-05-07,0.958,0.791,1.0,0.471,1.0,0.616,0.995,1.0,0.3
2003-05-08,0.963,0.788,1.0,0.461,1.0,0.619,0.992,1.0,0.256
2003-05-09,0.969,0.776,1.0,0.453,1.0,0.615,0.992,1.0,0.214
2003-05-10,0.976,0.778,1.0,0.447,1.0,0.607,0.998,1.0,0.192
2003-05-11,0.975,0.782,1.0,0.435,1.0,0.6,0.993,1.0,0.194
2003-05-12,0.979,0.783,1.0,0.438,1.0,0.604,0.995,1.0,0.175
2003-05-13,0.982,0.78,1.0,0.429,1.0,0.598,0.997,1.0,0.174
2003-05-14,0.979,0.773,1.0,0.432,1.0,0.604,0.996,1.0,0.163
2003-05-15,0.966,0.752,1.0,0.437,1.0,0.607,0.999,1.0,0.142
2003-05-16,0.964,0.759,1.0,0.437,1.0,0.608,0.998,1.0,0.132
2003-05-17,0.968,0.764,1.0,0.421,1.0,0.606,0.999,1.0,0.128
2003-05-18,0.964,0.765,1.0,0.408,1.0,0.602,0.992,1.0,0.124
2003-05-19,0.965,0.76,1.0,0.405,1.0,0.607,0.991,1.0,0.127
2003-05-20,0.971,0.755,1.0,0.392,1.0,0.604,1.0,1.0,0.112
2003-05-21,0.965,0.747,1.0,0.392,1.0,0.603,0.996,1.0,0.11
2003-05-22,0.971,0.748,1.0,0.388,1.0,0.605,0.991,1.0,0.107
2003-05-23,0.965,0.75,1.0,0.386,1.0,0.612,0.971,1.0,0.118
2003-05-24,0.956,0.75,1.0,0.379,1.0,0.61,0.972,1.0,0.112
2003-05-25,0.958,0.752,1.0,0.373,1.0,0.609,0.961,1.0,0.104
2003-05-26,0.957,0.746,1.0,0.377,1.0,0.604,0.939,1.0,0.089
2003-05-27,0.949,0.748,1.0,0.372,1.0,0.605,0.944,1.0,0.101
2003-05-28,0.935,0.744,1.0,0.363,1.0,0.594,0.982,1.0,0.076
2003-05-29,0.925,0.75,1.0,0.36,1.0,0.591,0.977,1.0,0.072
