region,start_doy,end_doy,start_mmdd,end_mmdd
bering_strait,60.0,223.0,Mar 01,Aug 10
beaufort_sea,60.0,274.0,Mar 01,Sep 30
hudson_bay,60.0,232.0,Mar 01,Aug 19
baffin_bay,60.0,274.0,Mar 01,Sep 30
greenland_sea,60.0,274.0,Mar 01,Sep 30
barents-kara_seas,60.0,273.0,Mar 01,Sep 29
laptev_sea,60.0,274.0,Mar 01,Sep 30
sea_of_okhostk,60.0,178.0,Mar 01,Jun 26
chukchi-east_siberian_sea,60.0,274.0,Mar 01,Sep 30
