case_number,long_name,region,start_date,end_date,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction,cloud_category,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,notes
196,196-chukchi-east_siberian_sea-100km-20040717-20040718,chukchi-east_siberian_sea,2004-07-17,2004-07-18,aqua,yes,no,no,0.8,opaque,no,minki,emma,,,added if artifact for first six cases es
196,196-chukchi-east_siberian_sea-100km-20040717-20040718,chukchi-east_siberian_sea,2004-07-17,2004-07-18,terra,yes,no,no,0.8,opaque,no,minki,emma,,,
198,198-chukchi-east_siberian_sea-100km-20050730-20050731,chukchi-east_siberian_sea,2005-07-30,2005-07-31,aqua,yes,no,yes,0,thin,no,minki,emma,,,
198,198-chukchi-east_siberian_sea-100km-20050730-20050731,chukchi-east_siberian_sea,2005-07-30,2005-07-31,terra,yes,no,yes,0,thin,no,minki,emma,,,
199,199-chukchi-east_siberian_sea-100km-20060611-20060612,chukchi-east_siberian_sea,2006-06-11,2006-06-12,aqua,yes,yes,yes,0.8,thin,no,minki,emma,,,
199,199-chukchi-east_siberian_sea-100km-20060611-20060612,chukchi-east_siberian_sea,2006-06-11,2006-06-12,terra,yes,yes,yes,0.5,thin,no,minki,emma,,,
200,200-chukchi-east_siberian_sea-100km-20060927-20060928,chukchi-east_siberian_sea,2006-09-27,2006-09-28,aqua,no,no,no,0.9,opaque,no,minki,emma,,,
200,200-chukchi-east_siberian_sea-100km-20060927-20060928,chukchi-east_siberian_sea,2006-09-27,2006-09-28,terra,yes,no,yes,0.6,scattered,no,minki,emma,,,
202,202-chukchi-east_siberian_sea-100km-20070723-20070724,chukchi-east_siberian_sea,2007-07-23,2007-07-24,aqua,yes,no,yes,0.8,thin,no,minki,emma,,,
202,202-chukchi-east_siberian_sea-100km-20070723-20070724,chukchi-east_siberian_sea,2007-07-23,2007-07-24,terra,yes,no,yes,0.5,thin,yes,minki,emma,,,changed cloud fraction from 0.3 to 0.5 es
206,206-chukchi-east_siberian_sea-100km-20090903-20090904,chukchi-east_siberian_sea,2009-09-03,2009-09-04,aqua,no,no,no,0.9,opaque,no,minki,emma,,,
206,206-chukchi-east_siberian_sea-100km-20090903-20090904,chukchi-east_siberian_sea,2009-09-03,2009-09-04,terra,no,no,no,0.9,opaque,no,minki,emma,,,
208,208-chukchi-east_siberian_sea-100km-20100929-20100930,chukchi-east_siberian_sea,2010-09-29,2010-09-30,aqua,yes,no,yes,0.8,opaque,yes,minki,emma,emma,daniel,added floe that was marked in the terra image
208,208-chukchi-east_siberian_sea-100km-20100929-20100930,chukchi-east_siberian_sea,2010-09-29,2010-09-30,terra,no,no,no,0.7,opaque,no,minki,emma,emma,daniel,
221,221-chukchi-east_siberian_sea-100km-20140427-20140428,chukchi-east_siberian_sea,2014-04-27,2014-04-28,aqua,no,no,no,0.8,opaque,no,minki,emma,,,changed cloud_category from thick to opaque es
221,221-chukchi-east_siberian_sea-100km-20140427-20140428,chukchi-east_siberian_sea,2014-04-27,2014-04-28,terra,no,no,no,0.8,opaque,no,minki,emma,,,changed cloud_category from thick to opaque es
222,222-chukchi-east_siberian_sea-100km-20140511-20140512,chukchi-east_siberian_sea,2014-05-11,2014-05-12,aqua,yes,yes,no,0.7,opaque,no,minki,emma,,,
222,222-chukchi-east_siberian_sea-100km-20140511-20140512,chukchi-east_siberian_sea,2014-05-11,2014-05-12,terra,yes,yes,no,0.7,opaque,no,minki,emma,,,
223,223-chukchi-east_siberian_sea-100km-20140808-20140809,chukchi-east_siberian_sea,2014-08-08,2014-08-09,aqua,yes,no,yes,0.9,thin,no,minki,emma,,,changed cloud fraction from 0.1 to 0.9 es
223,223-chukchi-east_siberian_sea-100km-20140808-20140809,chukchi-east_siberian_sea,2014-08-08,2014-08-09,terra,yes,no,yes,0.1,thin,yes,minki,emma,,,changed artifacts no to yes es
225,225-chukchi-east_siberian_sea-100km-20150630-20150701,chukchi-east_siberian_sea,2015-06-30,2015-07-01,aqua,no,no,no,0.9,opaque,yes,minki,emma,,,changed cloud_category from thick to opaque es
225,225-chukchi-east_siberian_sea-100km-20150630-20150701,chukchi-east_siberian_sea,2015-06-30,2015-07-01,terra,no,no,no,0.9,opaque,yes,minki,emma,,,changed cloud_category from thick to opaque es
226,226-chukchi-east_siberian_sea-100km-20160525-20160526,chukchi-east_siberian_sea,2016-05-25,2016-05-26,aqua,yes,yes,no,0.9,opaque,no,minki,emma,,,"with this and a few others, had to check QGIS and worldview to see if it was landfast ice"
226,226-chukchi-east_siberian_sea-100km-20160525-20160526,chukchi-east_siberian_sea,2016-05-25,2016-05-26,terra,yes,yes,no,0.9,opaque,no,minki,emma,,,
229,229-chukchi-east_siberian_sea-100km-20170417-20170418,chukchi-east_siberian_sea,2017-04-17,2017-04-18,aqua,yes,yes,yes,0.2,thin,no,minki,emma,,,
229,229-chukchi-east_siberian_sea-100km-20170417-20170418,chukchi-east_siberian_sea,2017-04-17,2017-04-18,terra,yes,yes,yes,0.2,thin,no,minki,emma,,,
232,232-chukchi-east_siberian_sea-100km-20180809-20180810,chukchi-east_siberian_sea,2018-08-09,2018-08-10,aqua,yes,no,yes,0.1,thin,no,minki,emma,,,Rounded 0.05 up to 0.1
232,232-chukchi-east_siberian_sea-100km-20180809-20180810,chukchi-east_siberian_sea,2018-08-09,2018-08-10,terra,yes,no,yes,0.4,thin,yes,minki,emma,,,
234,234-chukchi-east_siberian_sea-100km-20180828-20180829,chukchi-east_siberian_sea,2018-08-28,2018-08-29,aqua,yes,no,yes,0.7,thin,no,minki,emma,,,
234,234-chukchi-east_siberian_sea-100km-20180828-20180829,chukchi-east_siberian_sea,2018-08-28,2018-08-29,terra,no,no,no,0.9,opaque,no,minki,emma,,,
238,238-chukchi-east_siberian_sea-100km-20190615-20190616,chukchi-east_siberian_sea,2019-06-15,2019-06-16,aqua,yes,no,yes,0.9,thin,no,minki,emma,,,changed visible_sea_ice to yes es
